src/module_0/component.ts:10:  const value0 = compute(input0, options);
src/module_1/component.ts:10:  const value1 = compute(input1, options);
src/module_2/component.ts:10:  const value2 = compute(input2, options);
src/module_3/component.ts:10:  const value3 = compute(input3, options);
src/module_4/component.ts:10:  const value4 = compute(input4, options);
src/module_5/component.ts:10:  const value5 = compute(input5, options);
src/module_6/component.ts:10:  const value6 = compute(input6, options);
src/module_7/component.ts:10:  const value7 = compute(input7, options);
src/module_8/component.ts:10:  const value8 = compute(input8, options);
src/module_9/component.ts:10:  const value9 = compute(input9, options);
src/module_10/component.ts:10:  const value10 = compute(input10, options);
src/module_11/component.ts:10:  const value11 = compute(input11, options);
src/module_0/component.ts:17:  const value12 = compute(input12, options);
src/module_1/component.ts:17:  const value13 = compute(input13, options);
src/module_2/component.ts:17:  const value14 = compute(input14, options);
src/module_3/component.ts:17:  const value15 = compute(input15, options);
src/module_4/component.ts:17:  const value16 = compute(input16, options);
src/module_5/component.ts:17:  const value17 = compute(input17, options);
src/module_6/component.ts:17:  const value18 = compute(input18, options);
src/module_7/component.ts:17:  const value19 = compute(input19, options);
src/module_8/component.ts:17:  const value20 = compute(input20, options);
src/module_9/component.ts:17:  const value21 = compute(input21, options);
src/module_10/component.ts:17:  const value22 = compute(input22, options);
src/module_11/component.ts:17:  const value23 = compute(input23, options);
src/module_0/component.ts:24:  const value24 = compute(input24, options);
src/module_1/component.ts:24:  const value25 = compute(input25, options);
src/module_2/component.ts:24:  const value26 = compute(input26, options);
src/module_3/component.ts:24:  const value27 = compute(input27, options);
src/module_4/component.ts:24:  const value28 = compute(input28, options);
src/module_5/component.ts:24:  const value29 = compute(input29, options);
src/module_6/component.ts:24:  const value30 = compute(input30, options);
src/module_7/component.ts:24:  const value31 = compute(input31, options);
src/module_8/component.ts:24:  const value32 = compute(input32, options);
src/module_9/component.ts:24:  const value33 = compute(input33, options);
src/module_10/component.ts:24:  const value34 = compute(input34, options);
src/module_11/component.ts:24:  const value35 = compute(input35, options);
src/module_0/component.ts:31:  const value36 = compute(input36, options);
src/module_1/component.ts:31:  const value37 = compute(input37, options);
src/module_2/component.ts:31:  const value38 = compute(input38, options);
src/module_3/component.ts:31:  const value39 = compute(input39, options);
src/module_4/component.ts:31:  const value40 = compute(input40, options);
src/module_5/component.ts:31:  const value41 = compute(input41, options);
src/module_6/component.ts:31:  const value42 = compute(input42, options);
src/module_7/component.ts:31:  const value43 = compute(input43, options);
src/module_8/component.ts:31:  const value44 = compute(input44, options);
src/module_9/component.ts:31:  const value45 = compute(input45, options);
src/module_10/component.ts:31:  const value46 = compute(input46, options);
src/module_11/component.ts:31:  const value47 = compute(input47, options);
src/module_0/component.ts:38:  const value48 = compute(input48, options);
src/module_1/component.ts:38:  const value49 = compute(input49, options);
src/module_2/component.ts:38:  const value50 = compute(input50, options);
src/module_3/component.ts:38:  const value51 = compute(input51, options);
src/module_4/component.ts:38:  const value52 = compute(input52, options);
src/module_5/component.ts:38:  const value53 = compute(input53, options);
src/module_6/component.ts:38:  const value54 = compute(input54, options);
src/module_7/component.ts:38:  const value55 = compute(input55, options);
src/module_8/component.ts:38:  const value56 = compute(input56, options);
src/module_9/component.ts:38:  const value57 = compute(input57, options);
src/module_10/component.ts:38:  const value58 = compute(input58, options);
src/module_11/component.ts:38:  const value59 = compute(input59, options);
src/module_0/component.ts:45:  const value60 = compute(input60, options);
src/module_1/component.ts:45:  const value61 = compute(input61, options);
src/module_2/component.ts:45:  const value62 = compute(input62, options);
src/module_3/component.ts:45:  const value63 = compute(input63, options);
src/module_4/component.ts:45:  const value64 = compute(input64, options);
src/module_5/component.ts:45:  const value65 = compute(input65, options);
src/module_6/component.ts:45:  const value66 = compute(input66, options);
src/module_7/component.ts:45:  const value67 = compute(input67, options);
src/module_8/component.ts:45:  const value68 = compute(input68, options);
src/module_9/component.ts:45:  const value69 = compute(input69, options);
src/module_10/component.ts:45:  const value70 = compute(input70, options);
src/module_11/component.ts:45:  const value71 = compute(input71, options);
src/module_0/component.ts:52:  const value72 = compute(input72, options);
src/module_1/component.ts:52:  const value73 = compute(input73, options);
src/module_2/component.ts:52:  const value74 = compute(input74, options);
src/module_3/component.ts:52:  const value75 = compute(input75, options);
src/module_4/component.ts:52:  const value76 = compute(input76, options);
src/module_5/component.ts:52:  const value77 = compute(input77, options);
src/module_6/component.ts:52:  const value78 = compute(input78, options);
src/module_7/component.ts:52:  const value79 = compute(input79, options);
src/module_8/component.ts:52:  const value80 = compute(input80, options);
src/module_9/component.ts:52:  const value81 = compute(input81, options);
src/module_10/component.ts:52:  const value82 = compute(input82, options);
src/module_11/component.ts:52:  const value83 = compute(input83, options);
src/module_0/component.ts:59:  const value84 = compute(input84, options);
src/module_1/component.ts:59:  const value85 = compute(input85, options);
src/module_2/component.ts:59:  const value86 = compute(input86, options);
src/module_3/component.ts:59:  const value87 = compute(input87, options);
src/module_4/component.ts:59:  const value88 = compute(input88, options);
src/module_5/component.ts:59:  const value89 = compute(input89, options);
src/module_6/component.ts:59:  const value90 = compute(input90, options);
src/module_7/component.ts:59:  const value91 = compute(input91, options);
src/module_8/component.ts:59:  const value92 = compute(input92, options);
src/module_9/component.ts:59:  const value93 = compute(input93, options);
src/module_10/component.ts:59:  const value94 = compute(input94, options);
src/module_11/component.ts:59:  const value95 = compute(input95, options);
src/module_0/component.ts:66:  const value96 = compute(input96, options);
src/module_1/component.ts:66:  const value97 = compute(input97, options);
src/module_2/component.ts:66:  const value98 = compute(input98, options);
src/module_3/component.ts:66:  const value99 = compute(input99, options);
src/module_4/component.ts:66:  const value100 = compute(input100, options);
